nameWithOwner,url,isFork,visibility,description,primaryLanguage,topics,lastUpdated,classification,priority,status,whyUseful,recommendedNextAction
SpiralCloudOmega/web-accessibility,https://github.com/SpiralCloudOmega/web-accessibility,True,public,Google's web-accessibibility Gemini CLI extension that aims to automate the finding and fixing of web accessibility violations in your codebase,,,2026-01-29T19:21:09Z,devtools|web-app|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/bkit-claude-code,https://github.com/SpiralCloudOmega/bkit-claude-code,True,public,bkit Vibecoding Kit - PDCA methodology + Claude Code mastery for AI-native development,,,2026-01-29T18:57:37Z,ai-ml|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/adb-control-gemini,https://github.com/SpiralCloudOmega/adb-control-gemini,True,public,,,,2026-01-29T18:37:20Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/platform-ai,https://github.com/SpiralCloudOmega/platform-ai,True,public,,,,2026-01-29T18:35:42Z,ai-ml|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/gemini-kit,https://github.com/SpiralCloudOmega/gemini-kit,True,public,"🚀 19 AI Agents + 44 Commands for Gemini CLI - Code 10x faster with auto planning, testing, review & security",,,2026-01-29T18:33:33Z,ai-ml|devtools|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/cookbook,https://github.com/SpiralCloudOmega/cookbook,True,public,Examples and guides for using the Gemini API,,,2026-01-29T18:27:01Z,api-backend|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/gemini-cloud-assist-mcp,https://github.com/SpiralCloudOmega/gemini-cloud-assist-mcp,True,public,An MCP Server for Gemini Cloud Assist; provides tools to assist with your tasks on GCP,,,2026-01-29T18:25:03Z,infrastructure|api-backend|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/Gemini-Account-Switcher,https://github.com/SpiralCloudOmega/Gemini-Account-Switcher,True,public,,,,2026-01-29T18:23:53Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/spec-flow,https://github.com/SpiralCloudOmega/spec-flow,True,public,"Turn product ideas into production launches with Spec-Driven Development. Repeatable Claude Code workflows with quality gates, token budgets, and auditable artifacts.",,,2026-01-29T18:23:01Z,ai-ml|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/quickstart-cpp,https://github.com/SpiralCloudOmega/quickstart-cpp,True,public,Firebase Quickstart Samples for C++,,,2026-01-29T18:21:18Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/quickstart-unity,https://github.com/SpiralCloudOmega/quickstart-unity,True,public,Firebase Quickstart Samples for Unity,,,2026-01-29T18:21:03Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/functions-samples,https://github.com/SpiralCloudOmega/functions-samples,True,public,Collection of sample apps showcasing popular use cases using Cloud Functions for Firebase,,,2026-01-29T18:20:44Z,experiment|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/quickstart-android,https://github.com/SpiralCloudOmega/quickstart-android,True,public,Firebase Quickstart Samples for Android,,,2026-01-29T18:20:11Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/quickstart-ios,https://github.com/SpiralCloudOmega/quickstart-ios,True,public,Firebase Quickstart Samples for iOS,,,2026-01-29T18:19:53Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/quickstart-js,https://github.com/SpiralCloudOmega/quickstart-js,True,public,Firebase Quickstart Samples for Web,,,2026-01-29T18:19:31Z,web-app|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/snippets-rules,https://github.com/SpiralCloudOmega/snippets-rules,True,public,Snippets for security rules on firebase.google.com,,,2026-01-29T18:19:13Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/gemini-cli-blueprint-extension,https://github.com/SpiralCloudOmega/gemini-cli-blueprint-extension,True,public,A gemini CLI extension that guides software development from initial concept to implementation using a series of commands.,,,2026-01-29T18:18:07Z,devtools|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/hcom,https://github.com/SpiralCloudOmega/hcom,True,public,"Realtime messaging and context sharing for AI coding agents (Claude Code, Gemini CLI, Codex)",,,2026-01-29T18:16:36Z,ai-ml|devtools|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/postgres,https://github.com/SpiralCloudOmega/postgres,True,public,,,,2026-01-29T18:16:24Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/GeminiCLI_Vision_Extension,https://github.com/SpiralCloudOmega/GeminiCLI_Vision_Extension,True,public,An Extension for Gemini-CLI that enables Webcam access including single frame capture and American Sign Language (ASL) modes,,,2026-01-29T18:15:44Z,devtools|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/automate_your_network,https://github.com/SpiralCloudOmega/automate_your_network,True,public,The book in PDF format for all to enjoy!,,,2026-01-29T18:14:52Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/developer-tools,https://github.com/SpiralCloudOmega/developer-tools,True,public,Google Workspace Developer Tools,,,2026-01-29T18:12:25Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/mcp-toolbox,https://github.com/SpiralCloudOmega/mcp-toolbox,True,public,,,,2026-01-29T18:11:50Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
